                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230629"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     152                                      655                  1.4686244619235993E+004                  2.7231895526621979E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994816351402105E-001                  9.9987441952306810E-001                  9.9999983248752478E-001                  9.9999940470011817E-001                  9.9994816351402105E-001                  9.9987441952306810E-001                  9.9999983248752478E-001                  9.9999940470011817E-001                 -4.7746105820408067E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.7746105820408067E+000                 -4.7746105872211562E+000                 -1.2698035855123369E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9919748539806705E+000                  4.0662831207216223E+000                  1.5718450132639674E+000                  2.4704688598308797E+000                  0.0000000000000000E+000                  1.3407657561484983E+001                 -1.4682606646183105E+000                  6.7120197552599858E+000                  6.1218657427166945E-001                  8.5900475343210081E-001                  1.2724973475628854E+000                  7.1799999999943287E-001                  2.6797147940625959E-001                  2.4128183525503081E-003                  6.5663693516046775E-003                  2.4128183525503094E-003                  6.5663693516046775E-003                  1.0769999999999285E+001                  4.0195721910938964E+000                                        3                                        5 
                                     153                                      656                  1.5173639641553178E+004                  2.6878810894953644E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9995730163559460E-001                  9.9989173600242720E-001                  9.9999985893670518E-001                  9.9999949955207723E-001                  9.9995730163559460E-001                  9.9989173600242720E-001                  9.9999985893670518E-001                  9.9999949955207723E-001                 -4.6238381603980452E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6238381603980452E+000                 -4.6238381713388632E+000                 -1.2222572675445283E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0020576038195044E+000                  4.0752772951159448E+000                  1.5561766007834605E+000                  2.5018056847918930E+000                  0.0000000000000000E+000                  1.3476527763845535E+001                 -1.4154327803721949E+000                  6.7283318395189919E+000                  6.1218581092710633E-001                  8.5900475343201732E-001                  1.2724973475631562E+000                  7.1799999999918207E-001                  2.6797147940625959E-001                  2.4128183525503081E-003                  6.5663693516046775E-003                  2.4128183525503094E-003                  6.5663693516046775E-003                  1.0769999999998948E+001                  4.0195721910938964E+000                                        3                                        5 
                                     154                                      656                  1.5645945089316334E+004                  2.6742229549348036E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996275998486961E-001                  9.9990491287691163E-001                  9.9999987656949207E-001                  9.9999957035483789E-001                  9.9996275998486961E-001                  9.9990491287691163E-001                  9.9999987656949207E-001                  9.9999957035483789E-001                 -4.4806462561164109E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.4806462561164100E+000                 -4.4806462783442207E+000                 -1.1771533898756568E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0117780774507050E+000                  4.0851656040438282E+000                  1.5416798079850000E+000                  2.5307992703888140E+000                  0.0000000000000000E+000                  1.3542409840066375E+001                 -1.3649654441107304E+000                  6.7439872940957066E+000                  6.1218514249589095E-001                  8.5900475343190530E-001                  1.2724973475635191E+000                  7.1799999999884601E-001                  2.6797147940625959E-001                  2.4128183525503081E-003                  6.5663693516046775E-003                  2.4128183525503094E-003                  6.5663693516046775E-003                  1.0769999999998500E+001                  4.0195721910938964E+000                                        3                                        3 
                                     155                                      657                  1.6114385281447621E+004                  2.6706541504310346E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996828261794246E-001                  9.9991576810077809E-001                  9.9999989273288004E-001                  9.9999962752916050E-001                  9.9996828261794246E-001                  9.9991576810077809E-001                  9.9999989273288004E-001                  9.9999962752916050E-001                 -4.3410619672585735E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.3410619672585735E+000                 -4.3410620115769323E+000                 -1.1332262629937468E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0213921479488715E+000                  4.0959380578396836E+000                  1.5278378938865966E+000                  2.5584830985856208E+000                  0.0000000000000000E+000                  1.3607021146730011E+001                 -1.3155605649371598E+000                  6.7594081539608366E+000                  6.1218454049222149E-001                  8.5900475343175309E-001                  1.2724973475640122E+000                  7.1799999999838915E-001                  2.6797147940625965E-001                  2.4128183525503081E-003                  6.5663693516046775E-003                  2.4128183525503094E-003                  6.5663693516046775E-003                  1.0769999999997898E+001                  4.0195721910938964E+000                                        3                                        4 
                                     156                                      657                  1.6662079547022990E+004                  2.7385381938372904E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9997136099011663E-001                  9.9992495914393953E-001                  9.9999991036566704E-001                  9.9999967543569324E-001                  9.9997136099011663E-001                  9.9992495914393953E-001                  9.9999991036566704E-001                  9.9999967543569324E-001                 -4.1804154583416882E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.1804154583416882E+000                 -4.1804155564014032E+000                 -1.0826709191322758E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0326073375973346E+000                  4.1091793533734231E+000                  1.5120281623565393E+000                  2.5901025616457356E+000                  0.0000000000000000E+000                  1.3681664891350014E+001                 -1.2586947991199970E+000                  6.7773849124499383E+000                  6.1218390089132080E-001                  8.5900475343149740E-001                  1.2724973475648411E+000                  7.1799999999762110E-001                  2.6797147940625965E-001                  2.4128183525503060E-003                  6.5663693516046775E-003                  2.4128183525503094E-003                  6.5663693516046775E-003                  1.0769999999996879E+001                  4.0195721910938964E+000                                        3                                        5 
                                     157                                      657                  1.7258571623010805E+004                  2.7756046787228308E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9997731556407854E-001                  9.9993436630796362E-001                  9.9999992359025736E-001                  9.9999972329261277E-001                  9.9997731556407854E-001                  9.9993436630796362E-001                  9.9999992359025736E-001                  9.9999972329261277E-001                 -4.0083907280982389E+000                 -9.8999999999999986E+001                 -1.9566949718158774E+001                 -4.0083907280982389E+000                 -4.0083909573939751E+000                 -1.0285779175290999E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0448209328757843E+000                  4.1244559253082338E+000                  1.4952392577670433E+000                  2.6236803708247276E+000                  0.0000000000000000E+000                  1.3762010269642424E+001                 -1.1976851945515508E+000                  6.7968886015743326E+000                  6.1218327727495125E-001                  8.5900475343108607E-001                  1.2724973475661723E+000                  7.1799999999638819E-001                  2.6797147940625965E-001                  2.4128183525502986E-003                  6.5663693516046775E-003                  2.4128183525503094E-003                  6.5663693516046775E-003                  1.0769999999995219E+001                  4.0195721910938964E+000                                        3                                        5 
                                     158                                      657                  1.7796422443213589E+004                  2.7306618352448342E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998007067840977E-001                  9.9994310472927828E-001                  9.9999993534544873E-001                  9.9999976695032944E-001                  9.9998007067840977E-001                  9.9994310472927828E-001                  9.9999993534544873E-001                  9.9999976695032944E-001                 -3.8558651643457118E+000                 -9.8999999999999986E+001                 -1.9566949718158774E+001                 -3.8558651643457114E+000                 -3.8558656501107880E+000                 -9.8072234302576469E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0558446785497395E+000                  4.1392885241352397E+000                  1.4806080658326370E+000                  2.6529427546935400E+000                  0.0000000000000000E+000                  1.3833792152363415E+001                 -1.1432458206240215E+000                  6.8143653413113991E+000                  6.1218277649906883E-001                  8.5900475343056326E-001                  1.2724973475678654E+000                  7.1799999999481989E-001                  2.6797147940625965E-001                  2.4128183525502791E-003                  6.5663693516046775E-003                  2.4128183525503094E-003                  6.5663693516046775E-003                  1.0769999999993095E+001                  4.0195721910938964E+000                                        3                                        4 
                                     159                                      657                  1.8308820507244258E+004                  2.7096074802014809E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998384577557797E-001                  9.9994983438555740E-001                  9.9999994563124117E-001                  9.9999979961403207E-001                  9.9998384577557797E-001                  9.9994983438555740E-001                  9.9999994563124117E-001                  9.9999979961403207E-001                 -3.7125684410726216E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.7125684410726221E+000                 -3.7125694227955903E+000                 -9.3583642913552332E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0663495230338151E+000                  4.1539598088809750E+000                  1.4669340192373534E+000                  2.6802908478841072E+000                  0.0000000000000000E+000                  1.3901623535341194E+001                 -1.0919021990864255E+000                  6.8309572287123643E+000                  6.1218234479684441E-001                  8.5900475342987559E-001                  1.2724973475700925E+000                  7.1799999999275699E-001                  2.6797147940625965E-001                  2.4128183525502270E-003                  6.5663693516046775E-003                  2.4128183525503094E-003                  6.5663693516046775E-003                  1.0769999999990285E+001                  4.0195721910938964E+000                                        3                                        3 
                                     160                                      659                  1.8808787977818687E+004                  2.6989417487168210E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998578231935464E-001                  9.9995547295611231E-001                  9.9999995371293504E-001                  9.9999982623663564E-001                  9.9998578231935464E-001                  9.9995547295611231E-001                  9.9999995371293504E-001                  9.9999982623663564E-001                 -3.5745119004313133E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5745119004313133E+000                 -3.5745138312770002E+000                 -8.9265496107536677E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0766044755838475E+000                  4.1685816661519777E+000                  1.4537350427727911E+000                  2.7066888008132319E+000                  0.0000000000000000E+000                  1.3967307778240492E+001                 -1.0422916649053660E+000                  6.8471074404675063E+000                  6.1218196022378835E-001                  8.5900475342896043E-001                  1.2724973475730565E+000                  7.1799999999001096E-001                  2.6797147940625970E-001                  2.4128183525500922E-003                  6.5663693516046775E-003                  2.4128183525503094E-003                  6.5663693516046775E-003                  1.0769999999986515E+001                  4.0195721910938964E+000                                        3                                        3 
                                     161                                      659                  1.9302561060853001E+004                  2.6935274116220627E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998797386787053E-001                  9.9996032699665360E-001                  9.9999995885583126E-001                  9.9999984865286284E-001                  9.9998797386787053E-001                  9.9996032699665360E-001                  9.9999995885583126E-001                  9.9999984865286284E-001                 -3.4398206890924921E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.4398206890924921E+000                 -3.4398244194627017E+000                 -8.5058549313342606E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0867344628975584E+000                  4.1831592988636652E+000                  1.4407638845012127E+000                  2.7326311173563886E+000                  0.0000000000000000E+000                  1.4031698255991147E+001                 -9.9376663813106425E-001                  6.8630236062242327E+000                  6.1218161104072844E-001                  8.5900475342773730E-001                  1.2724973475770180E+000                  7.1799999998634101E-001                  2.6797147940625993E-001                  2.4128183525497439E-003                  6.5663693516046784E-003                  2.4128183525503094E-003                  6.5663693516046775E-003                  1.0769999999981431E+001                  4.0195721910938964E+000                                        3                                        3 
                                     162                                      662                  1.9793181191270760E+004                  2.6907453635809135E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998931645032119E-001                  9.9996463236168109E-001                  9.9999996473342689E-001                  9.9999986797327467E-001                  9.9998931645032119E-001                  9.9996463236168109E-001                  9.9999996473342689E-001                  9.9999986797327467E-001                 -3.3076075614759235E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.3076075614759235E+000                 -3.3076146719822326E+000                 -8.0934949019204883E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0967955349895320E+000                  4.1976463606583705E+000                  1.4278852712146177E+000                  2.7583883439295787E+000                  0.0000000000000000E+000                  1.4095201150649766E+001                 -9.4601582290678354E-001                  6.8788021906512560E+000                  6.1218128971178831E-001                  8.5900475342610183E-001                  1.2724973475823138E+000                  7.1799999998143549E-001                  2.6797147940626032E-001                  2.4128183525488601E-003                  6.5663693516046784E-003                  2.4128183525503094E-003                  6.5663693516046775E-003                  1.0769999999974582E+001                  4.0195721910938964E+000                                        3                                        3 
                                     163                                      663                  2.0282258581271199E+004                  2.6893775858942401E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999110575049732E-001                  9.9996847858451465E-001                  9.9999996914162370E-001                  9.9999988467837331E-001                  9.9999110575049732E-001                  9.9996847858451465E-001                  9.9999996914162370E-001                  9.9999988467837331E-001                 -3.1774327475118489E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.1774327475118489E+000                 -3.1774461478811240E+000                 -7.6881069925728607E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1068137858310578E+000                  4.2119784109531757E+000                  1.4150147946789684E+000                  2.7841292970008773E+000                  0.0000000000000000E+000                  1.4158019242140941E+001                 -8.9888074099414039E-001                  6.8944889644165945E+000                  6.1218099027691653E-001                  8.5900475342391935E-001                  1.2724973475893808E+000                  7.1799999997488950E-001                  2.6797147940626104E-001                  2.4128183525466453E-003                  6.5663693516046784E-003                  2.4128183525503094E-003                  6.5663693516046775E-003                  1.0769999999965380E+001                  4.0195721910938964E+000                                        3                                        3 
                                     164                                      663                  2.0770753994001076E+004                  2.6888604897836466E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999231628419738E-001                  9.9997191794752771E-001                  9.9999997428451992E-001                  9.9999989931594002E-001                  9.9999231628419738E-001                  9.9997191794752771E-001                  9.9999997428451992E-001                  9.9999989931594002E-001                 -3.0490650141561240E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.0490650141561235E+000                 -3.0490900100179950E+000                 -7.2889937072635398E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1168001541949231E+000                  4.2260888620272477E+000                  1.4020972834882734E+000                  2.8099643193822672E+000                  0.0000000000000000E+000                  1.4220259823868098E+001                 -8.5227454901476551E-001                  6.9101057994326549E+000                  6.1218070718843065E-001                  8.5900475342101468E-001                  1.2724973475987871E+000                  7.1799999996617625E-001                  2.6797147940626287E-001                  2.4128183525411674E-003                  6.5663693516046801E-003                  2.4128183525503094E-003                  6.5663693516046775E-003                  1.0769999999953027E+001                  4.0195721910938973E+000                                        3                                        3 
                                     165                                      663                  2.1344783226537133E+004                  2.7589340094813095E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999326575217162E-001                  9.9997502816871497E-001                  9.9999997759066750E-001                  9.9999991203879712E-001                  9.9999326575217162E-001                  9.9997502816871497E-001                  9.9999997759066750E-001                  9.9999991203879712E-001                 -2.9003050466268623E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9003050466268623E+000                 -2.9003564704414941E+000                 -6.8269507800028366E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1284889709434136E+000                  4.2417881181926838E+000                  1.3865692780740120E+000                  2.8410203302107901E+000                  0.0000000000000000E+000                  1.4292620615571510E+001                 -7.9828907365982671E-001                  6.9284163877177427E+000                  6.1218038592359825E-001                  8.5900475341625560E-001                  1.2724973476141974E+000                  7.1799999995190333E-001                  2.6797147940626842E-001                  2.4128183525227863E-003                  6.5663693516046827E-003                  2.4128183525503094E-003                  6.5663693516046775E-003                  1.0769999999932578E+001                  4.0195721910938991E+000                                        3                                        4 
                                     166                                      664                  2.1967975794186070E+004                  2.7946222651903398E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999415192228081E-001                  9.9997832547219745E-001                  9.9999998089681486E-001                  9.9999992516295821E-001                  9.9999415192228081E-001                  9.9997832547219745E-001                  9.9999998089681486E-001                  9.9999992516295821E-001                 -2.7416529253577937E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.7416529253577941E+000                 -2.7417636593448815E+000                 -6.3352116650718582E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1411079210874107E+000                  4.2580802415268257E+000                  1.3694774394530882E+000                  2.8752040074526377E+000                  0.0000000000000000E+000                  1.4370195270225452E+001                 -7.4057836455533288E-001                  6.9481739990780769E+000                  6.1218004245454016E-001                  8.5900475340889493E-001                  1.2724973476380284E+000                  7.1799999992983443E-001                  2.6797147940628502E-001                  2.4128183524618550E-003                  6.5663693516046949E-003                  2.4128183525503094E-003                  6.5663693516046775E-003                  1.0769999999900593E+001                  4.0195721910939044E+000                                        3                                        4 
                                     167                                      664                  2.2521975257330825E+004                  2.7435093438739488E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999516468812000E-001                  9.9998148355380712E-001                  9.9999998457031203E-001                  9.9999993723327918E-001                  9.9999516468812000E-001                  9.9998148355380712E-001                  9.9999998457031203E-001                  9.9999993723327918E-001                 -2.6032667704836903E+000                 -9.8999999999999986E+001                 -1.8362829735502849E+001                 -2.6032667704836903E+000                 -2.6034821918225317E+000                 -5.9078700673029472E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1522652149745722E+000                  4.2725402444659322E+000                  1.3543928531483187E+000                  2.9053731800621767E+000                  0.0000000000000000E+000                  1.4438385389214442E+001                 -6.8987324356730684E-001                  6.9655598225541953E+000                  6.1217973336504605E-001                  8.5900475339998628E-001                  1.2724973476668653E+000                  7.1799999990313779E-001                  2.6797147940632049E-001                  2.4128183523190339E-003                  6.5663693516047287E-003                  2.4128183525503094E-003                  6.5663693516046775E-003                  1.0769999999861511E+001                  4.0195721910939142E+000                                        3                                        3 
                                     168                                      664                  2.3045752747844101E+004                  2.7191468305612809E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999601860578557E-001                  9.9998390703237983E-001                  9.9999998677441027E-001                  9.9999994632035505E-001                  9.9999601860578557E-001                  9.9998390703237983E-001                  9.9999998677441027E-001                  9.9999994632035505E-001                 -2.4746181591873140E+000                 -9.8999999999999986E+001                 -1.8362829735502849E+001                 -2.4746181591873140E+000                 -2.4750168209593992E+000                 -5.5119971932234284E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1627405436983080E+000                  4.2858103745948330E+000                  1.3400772607652967E+000                  2.9340043648282208E+000                  0.0000000000000000E+000                  1.4502132597307259E+001                 -6.4252538719081576E-001                  6.9818541348218934E+000                  6.1217942720676155E-001                  8.5900475338876581E-001                  1.2724973477031711E+000                  7.1799999986954255E-001                  2.6797147940639621E-001                  2.4128183519876410E-003                  6.5663693516048120E-003                  2.4128183525503094E-003                  6.5663693516046775E-003                  1.0769999999811851E+001                  4.0195721910939470E+000                                        3                                        3 
                                     169                                      664                  2.3556617964564444E+004                  2.7083063338807900E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999658315672457E-001                  9.9998592259360741E-001                  9.9999998861115880E-001                  9.9999995371990991E-001                  9.9999658315672457E-001                  9.9998592259360741E-001                  9.9999998861115880E-001                  9.9999995371990991E-001                 -2.3511197483804178E+000                 -9.8999999999999986E+001                 -1.8061799739838872E+001                 -2.3511197483804178E+000                 -2.3518371346640534E+000                 -5.1335096347013298E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1728750565469577E+000                  4.2982180165502220E+000                  1.3260120560456927E+000                  2.9621347742674287E+000                  0.0000000000000000E+000                  1.4563582242307303E+001                 -5.9694732543043805E-001                  6.9976098761612828E+000                  6.1217910657513608E-001                  8.5900475337435223E-001                  1.2724973477497843E+000                  7.1799999982644558E-001                  2.6797147940655708E-001                  2.4128183512252223E-003                  6.5663693516050158E-003                  2.4128183525503094E-003                  6.5663693516046775E-003                  1.0769999999747567E+001                  4.0195721910940074E+000                                        3                                        3 
